_id,title,release_year,movie_rating,summary,Up_System
10,My Name Is Albert Ayler,2007,tbd,"The prophetic free jazz saxophonist Albert Ayler, who today is seen as one of the most important innovators in jazz, was obsessed with his radical music and by the thought that people one day would understand it. In 1962 he recorded his first album in Sweden. Eight years later he was found dead in New Yorks East River, aged 34. My Name Is Albert Ayler follows the trail of Albert from his native Cleveland by way of Sweden to New York, meeting family, friends, and close colleagues.",CM
11,Paranoid Park,2008,6.6,"An unsolved murder at Portland's infamous Paranoid Park brings detectives to a local high school, propelling a young skater into a moral odyssey in which he must not only deal with the pain and disconnect of adolescence but also the consequences of his own actions. As director of ""My Own Private Idaho"", ""Good Will Hunting"", ""To Die For"", and ""Elephant"", Gus Van Sant has created some of the most memorable works about youth ever committed to film. At the 2007 Cannes Film Festival, he was awarded the 60th Anniversary Prize for Paranoid Park, which is largely considered one of his finest films. (IFC First Take)",CM
12,Pina,2011,7.2,"In his exhilarating new film, German master Wim Wenders (Wings of Desire, The Buena Vista Social Club) shoots in 3D to capture the brilliantly inventive dance world of legendary choreographer Pina Bausch. Wenders had conceived with Bausch a dance film like none seen before, one which would take the fullest advantage yet of new 3D technology to put the viewer deep inside Bauschs playful, thrillingly unpredictable pieces. After her untimely death in 2009, Wenders continued with the project, turning it into the most exciting tribute he could imagine. Sensual and visually stunning, PINA uses 3D to remarkable effect, taking the audience into Bauschs work in her imaginative sets (a gliding monorail, a bare stage covered with chairs, a towering man-made waterfall) and powerfully rendering the beauty and sheer physicality of the dances and dancers of her Tanztheater Wuppertal ensemble. (Sundance Selects)",CM
13,Animal Kingdom,2010,7.8,Tells the story of seventeen year-old J (Josh) as he navigates his survival amongst an explosive criminal family and the detective who thinks he can save him.,CM
14,La Camioneta: The Journey of One American School Bus,2013,tbd,"Every day dozens of decommissioned school buses leave the United States on a southward migration that carries them to Guatemala, where they are repaired, repainted, and resurrected as the brightly-colored camionetas that bring the vast majority of Guatemalans to work each day. Since 2006, nearly 1,000 camioneta drivers and fare-collectors have been murdered for either refusing or being unable to pay the extortion money demanded by local Guatemalan gangs. La Camioneta follows one such bus on its transformative journey: a journey between North and South, between life and death, and through an unfolding collection of moments, people, and places that serve to quietly remind us of the interconnected worlds in which we live.",CM
15,Bullitt,1968,7.5,"An all guts, no glory San Francisco cop becomes determined to find the underworld kingpin that killed the witness in his protection.",CM
16,Hugo ,2011,7.7,"Based on Brian Selznick's captivating and imaginative New York Times bestseller ""The Invention of Hugo Cabret."" Hugo Cabret, Scorsese's first film shot in 3D, tells the tale of an orphan boy living a secret life in the walls of a Paris train station. When Hugo encounters a broken machine, an eccentric girl, and the cold, reserved man who runs the toy shop, he is caught up in a magical, mysterious adventure that could put all of his secrets in jeopardy. (Sony Pictures)",CM
17,Captain Phillips,2013,8.1,"The true story of Captain Richard Phillips and the 2009 hijacking by Somali pirates of the US-flagged MV Maersk Alabama, the first American cargo ship to be hijacked in two hundred years.",CM
18,The LEGO Movie,2014,8.3,"An ordinary LEGO minifigure, mistakenly thought to be the extraordinary MasterBuilder, is recruited to join a quest to stop an evil LEGO tyrant from gluing the universe together.",CM
19,Gloria,2014,7.2,"Gloria is a ""woman of a certain age"" but still feels young. Though lonely, she makes the best of her situation and fills her nights seeking love at social dance clubs for single adults. Her fragile happiness changes the day she meets Rodolfo. Their intense passion, to which Gloria gives her all, leaves her vacillating between hope and despairuntil she uncovers a new strength and realizes that, in her golden years, she can shine brighter than ever.",CM
20,Ixcanul,2016,8.3,"Maria, a 17 year old Mayan woman, lives on the slopes of an active volcano in Guatemala. An arranged marriage awaits her. Although Maria dreams of seeing the city, her status as an indigenous woman does not allow her to go out into that modern world. Later, during a pregnancy complication, this modern world will save her life, but at what price.",CM
21,The Selfish Giant,2013,7.8,"Two teenage best friends, Arbor (Conner Chapman) and Swifty (Shaun Thomas), work for a scrap dealer in Bradford, England.",CM
22,The Day He Arrives,2012,7.3,"A film director who no longer makes films, Seongjun, arrives in Seoul to meet a close friend. When the friend doesn't show up, Seongjun wanders the city aimlessly. He runs into an actress he used to know, shares a drink with some film students and against his better judgment, heads to his ex-girlfriend's apartment. The next day goes very much like the last; Seongjun meets the actress, has drinks with friends, and falls for woman who looks remarkably like his ex-girlfriend. Each new day plays out like a flimsy copy of the previous one, but only Seongjun knows why. Infused with a playfulness and dry wit that recalls the films of Woody Allen and Eric Rohmer, The Day He Arrives is a delightful meditation on relationships, filmmaking, and the unknowable forces that govern our lives. [The Cinema Guild]",CM
23,Hadewijch,2010,5.5,"Hadewijch, a novice nun, shocks the mother superior of her convent with her ecstatic blind faith, and is kicked out of the order. Hadewijch becomes Celine again, a young Parisian girl and daughter of a diplomat, and is led down dangerous paths in the real world, balancing between grace and madness in her rage and passionate love for God. (IFC Films)",CM
24,Taxidermia,2009,7.5,"Taxidermia contains three generational stories, about a grandfather, a father, and a son, linked together by recurring motifs. The dim grandfather, an orderly during World War Two, lives in his bizarre fantasies; he desires love. The huge father seeks success as a top athlete  a speed eater  in the post-war pro-Soviet era. The grandson, a meek, small-boned taxidermist, yearns for something greater: immortality. He wants to create the most perfect work of art of all time by stuffing his own torso. (Regent Releasing)",CM
25,Drag Me to Hell,2009,7.9,"Christine Brown is an ambitious L.A. loan officer. Life is good until the mysterious Mrs. Ganush arrives at the bank to beg for an extension on her home loan. Should Christine follow her instincts and give the old woman a break? Or should she deny the extension to impress her boss, Mr. Jacks, and get a leg-up on a promotion? Christine fatefully chooses the latter, shaming Mrs. Ganush and dispossessing her of her home. In retaliation, the old woman places the powerful curse of the Lamia on Christine, transforming her life into a living hell. Haunted by an evil spirit, she seeks the aid of seer Rham Jas to save her soul from eternal damnation. As evil forces close in, Christine must face the unthinkable: how far will she go to break free of the curse? (Universal Pictures)",CM
26,The King of Kong: A Fistful of Quarters,2007,8.7,"A middle-school science teacher and a hot sauce mogul vie for the Guinness World Record on the arcade classic, Donkey Kong. (Picturehouse Entertainment)",CM
27,Spider,2002,7.3,A psychological thriller about a man (Fiennes) trying to piece his life back together after his premature release from a mental institution.,CM
28,Moonstruck,1987,8.5,"In this romantic comedy, Loretta (Cher), a young widow, feels unlucky in love and is content to wed a man she does not love (Aiello)...until she meets and falls hopelessly in love with his younger brother (Cage).",CM
29,Manhattan,1979,8.3,Manhattan is an extraordinary and funny film that explores the embattled life and loves of a successful New York comedy writer. [MGM],CM
30,Seymour: An Introduction,2015,8.7,"Meet Seymour Bernstein: a virtuoso pianist, veteran New Yorker, and true original who gave up a successful concert career to teach music. In this wonderfully warm, witty, and intimate tribute from his friend, Ethan Hawke, Seymour shares unforgettable stories from his remarkable life and eye-opening words of wisdom, as well as insightful reflections on art, creativity, and the search for fulfillment. [IFC Films]",CM
31,56 Up,2013,8.3,"Director Michael Apted revisits the same group of British-born adults he has been chronicling in documentaries every seven years since they were each 7 years old. The original concept, starting in 1964's ""Seven Up,"" was to interview 14 children from diverse backgrounds from all over England, asking them about their lives and their dreams for the future. Every seven years, Apted, a researcher for Seven Up, has been back to talk to them, examining the progression of their lives. From cab driver Tony to schoolmates Jackie, Lynn and Susan and the heart-breaking Neil, as they turn 56 more life-changing decisions and surprising developments are revealed. (First Run Features)",CM
32,Triad Election,2007,6.8,Power-hungry members of the Hong Kong Triads vie for leadership during an election campaign.,CM
33,Up in the Air,2009,7.4,Ryan Bingham is a corporate downsizing expert whose cherished life on the road is threatened just as he is on the cusp of reaching ten million frequent flyer miles and after hes met the frequent-traveler woman of his dreams. (Paramount Pictures),CM
34,High Life,2019,tbd,"Monte (Robert Pattinson) and his baby daughter are the last survivors of a damned and dangerous mission to deep space. The crewdeath-row inmates led by a doctor (Juliette Binoche) with sinister motiveshas vanished. As the mystery of what happened onboard the ship is unraveled, father and daughter must rely on each other to survive as they hurtle toward the oblivion of a black hole.",CM
35,Who We Are Now,2018,5.0,An ex-con tries to get back custody of her son with the help of an idealistic young public defender and at the same time falls into a romantic fling with a traumatized former US soldier.,CM
36,Burning Bush,2014,7.4,"In protest of the Soviet occupation, Jan Palach, a student of the Charles University's Faculty of Arts, set himself on fire in Prague's Wenceslas Square on the 16th of January 1969, and died four days later. Through the story of the brave defense attorney Dagmar Buresova, who defended Palach's legacy in a doomed lawsuit, the film examines the transformations taking place in Czechoslovak society after the invasion of the armies of the Warsaw Pact in August of 1968. It depicts the beginnings of Czech and Slovak resistance against the occupation, which reached its apex with the mass protests during Palach's funeral. It also shows the nation's gradual resignation under the pressure of fear and harsher persecution. [Kino Lorber]",CM
37,Enter the Dragon,1973,8.6,A martial artist agrees to spy on a reclusive crime lord using his invitation to a tournament there as cover.,CM
38,Cutie and the Boxer,2013,7.7,"For years, Ushio Shinohara has been one of the leading, and most underappreciated, alternative artists in Japan and New York City with an wildly esoteric style. For many of those years, his wife, Noriko, has been a faithful companion to this idiosyncratic man, but grew want to be more. This film covers the relationship of these special couple as Ushio struggles for commercial success on his own terms. Meanwhile, we also follow Noriko pursuing her own artistic vision with her semi-autobiographical line art project that reveals much about her own soul as eloquently as her husband's work.",CM
39,U2 3D,2008,8.0,"U2 3D transforms a series of live concerts by one of the world's most acclaimed bands into a completely new entertainment experience that takes viewers on an extraordinary cinematic journey, a quantum leap beyond traditional concert films and traditional 3-D.U2 3D captivated an international audience as a work-in-progress during the 2007 Cannes Film Festival. (National Geographic Cinema Ventures)",CM
40,Vera Drake,2004,7.7,A portrait of a back street abortionist in 1950's London.,CM
41,Kill Bill: Vol. 2,2004,8.2,An epic tale of one woman's quest for justice presented in two installments. (Miramax),CM
42,The Apostle,1997,8.2,"He was touched by the power and filled with the spirit. A man of faith. A man of the flesh. A man plagued by the darker side of human desire, and rage. Robert Duvall is Sonny, a gifted Southern preacher loved by his community. When Sonny loses control and commits a crime of passion, he is forced to run from the law. Hiding out in the small town of Bayou Boutte, Sonny adopts a new identity and sets out on a new mission ' to find the road to redemption. (Universal)",CM
43,Babe,1995,7.8,A comic live-action fable about not fitting in and the lengths to which an ordinary pig will go to find acceptance.,CM
44,Hidden,2005,6.6,"Georges (Auteuil), a television talk show host, and his wife Anne (Binoche), are living the perfect life of modern comfort and security. One day, their idyll is disrupted in the form of a mysterious videotape that appears on their doorstep. On it they are being filmed by a hidden camera from across the street with no clues as to who shot it, or why. As more tapes arrive containing images that are disturbingly intimate and increasingly personal, Georges launches in to an investigation of his own as to who is behind this. As he does so, secrets from his past are revealed, and the walls of security he and Anne have built around themselves begin to crumble. (Sony Pictures Classics)",CM
45,Private Life,2018,7.7,"Rachel (Kathryn Hahn) and Richard (Paul Giamatti) are a couple in the throes of infertility who try to maintain their marriage as they descend deeper and deeper into the insular world of assisted reproduction and domestic adoption. After the emotional and economic upheaval of in vitro fertilization, theyre at the end of their middle-aged rope, but when Sadie (Kayli Carter), a recent college drop out, re-enters their life, things begin to look up. [Netflix]",CM
46,BlacKkKlansman,2018,7.4,"Its the early 1970s, and Ron Stallworth (John David Washington) is the first African-American detective to serve in the Colorado Springs Police Department. Determined to make a name for himself, Stallworth bravely sets out on a dangerous mission: infiltrate and expose the Ku Klux Klan. The young detective soon recruits a more seasoned colleague, Flip Zimmerman (Adam Driver), into the undercover investigation of a lifetime. Together, they team up to take down the extremist hate group as the organization aims to sanitize its violent rhetoric to appeal to the mainstream.",CM
47,Lake of Fire,2007,7.1,"Filmmaker Tony Kaye, best known for American History X, has been working on Lake of Fire for the past fifteen years and has made a film that is unquestionably the definitive work on the subject of abortion. Shot in luminous black and white, which is in fact an endless palette of grays, the film has the perfect aesthetic for a subject where there can be no absolutes, no right or wrong. He gives equal time to both sides, covering arguments from either extremes of the spectrum, as well as those at the center, who acknowledge that, in the end, everyone is right  or wrong. (THINKFilm)",CM
48,Red Army,2014,7.7,"Red Army is about the Soviet Union and the most successful dynasty in sports history: the Red Army hockey team. Filmmaker Gabe Polsky tells an extraordinary human story from the perspective of its captain Slava Fetisov, the friendships, the betrayals, and the personal dramas, which led to his transformation from national hero to political enemy. The film examines how sport mirrors social and cultural movements and parallels the rise and fall of the Red Army team with the Soviet Union. [Sony Pictures Classics]",CM
49,Porco Rosso,1992,8.4,"In 1930s Italy, a veteran World War I pilot is cursed to look like an anthropomorphic pig.",CM
50,The Post,2017,7.0,"Steven Spielberg directs Meryl Streep and Tom Hanks in The Post, a thrilling drama about the unlikely partnership between The Washington Post's Katharine Graham (Streep), the first female publisher of a major American newspaper, and editor Ben Bradlee (Hanks), as they race to catch up with The New York Times to expose a massive cover-up of government secrets that spanned three decades and four U.S. Presidents. The two must overcome their differences as they risk their careers - and their very freedom - to help bring long-buried truths to light.",CM
51,The Flat,2012,8.5,"The flat on the third floor of a Bauhaus building in Tel Aviv was where my grandparents lived since they immigrated to Palestine in the 1930's. Were it not for the view from the windows, one might have thought that the flat was in Berlin. When my grandmother passed away at the age of 98 we were called to the flat to clear out what was left. Objects, pictures, letters and documents awaited us, revealing traces of a troubled and unknown past. The film which begins with the emptying out of a flat develops into a riveting adventure, involving unexpected national interests, a friendship that crosses enemy lines, and deeply repressed family emotions. And even reveals some secrets that should have probably remained untold. (Sundance Selects)",CM
52,Mulholland Dr.,2001,6.9,"In this complex tale of suspense, set in the unreal universe of Los Angeles, writer/director David Lynch explores the city's schizophrenic nature, an uneasy blend of innocence and corruption, love and loneliness, beauty and depravity. (Universal Focus)",CM
53,Blind,2015,7.8,"Having recently lost her sight, Ingrid (Ellen Dorrit Pettersen), retreats to the safety of her home, a place where she can feel in control, alone with her husband and her thoughts. In an effort to maintain a connection to reality, she begins to write a series of sexually-charged stories, whose fictional begin to inhabit her everyday reality.",CM
54,The Magdalene Sisters,2003,8.0,"An unflinching and compelling emotional drama, charting several years in the young lives of four ""fallen woman"" who were rejected by their families and abandoned to the mercy of the Catholic Church in 1960's Ireland. (Miramax Films)",CM
55,Tyson,2009,8.2,"Tyson is acclaimed indie director James Toback's stylistically inventive portrait of a mesmerizing Mike Tyson. Toback allows Tyson to reveal himself without inhibition and with eloquence and a pervasive vulnerability. Through a mixture of original interviews and archival footage and photographs, astartlingly complex, fully-rounded human being emerges. The film ranges from Tysons earliest memories of growing up on the mean streets of Brooklyn through his entry into the world of boxing, to his roller coaster ride in the fun house of worldwide fame and fortunes won and lost. It is the story of a legendary and uniquely controversial international athletic icon, a figure conjuring radical questions of race and class. In its depiction of a man rising from the most debased circumstances to unlimited heights, destroyed by his own hubris, Tyson emerges as a modern day version of classic Greek tragedy. (Sony Classics)",CM
56,101 Dalmatians,1961,7.7,"When a litter of Dalmatian puppies are abducted by the minions of Cruella de Vil, the parents must find them before she uses them for a diabolical fashion statement.",CM
57,Henry V,1989,7.9,The English king invades France and wins the Battle of Agincourt during the Hundred Years' War in Kenneth Branagh's adaptation of William Shakespeare's Henry V.,CM
58,Being 17,2016,8.3,"Damien and Thomas are French teenagers from very different upbringings who go to the same high school but cant stand each other. When circumstances bring Damiens mother Marianne (Sandrine Kiberlain) to invite Thomas to live with them, the young men are forced to coexist and work through their emerging attraction and complicated desires.",CM
59,The White Diamond,2005,7.2,A film about the daring adventure of exploring the rainforest canopy with a novel flying device -- the Jungle Airship.,CM
60,Free Solo,2018,7.9,"Free Solo is a stunning, intimate and unflinching portrait of the free soloist climber Alex Honnold, as he prepares to achieve his lifelong dream: climbing the face of the worlds most famous rock...the 3,000ft El Capitan in Yosemite National Parkwithout a rope.",CM
61,Trouble the Water,2008,7.9,"Winner of the Grand Jury Prize at the 2008 Sundance Film Festival, this astonishingly powerful documentary is at once horrifying and exhilarating. Directed and produced by Fahrenheit 9/11 and Bowling for Columbine producers Tia Lessin and Carl Deal, Trouble the Water takes you inside Hurricane Katrina in a way never before seen on screen. The film opens the day before the storm makes landfalljust blocks away from the French Quarter but far from the New Orleans that most tourists knew. Kimberly Rivers Roberts, an aspiring rap artist, is turning her new video camera on herself and her 9th Ward neighbors trapped in the city. Its going to be a day to remember, Kim declares. As the hurricane begins to rage and the floodwaters fill their world and the screen, Kim and her husband Scott continue to film their harrowing retreat to higher ground and the dramatic rescues of friends and neighbors. The filmmakers document the couples return to New Orleans, the devastation of their neighborhood and the appalling repeated failures of government. Weaving an insiders view of Katrina with a mix of verite and in-your-face filmmaking, Trouble the Water is a redemptive tale of self-described street hustlers who become heroestwo unforgettable people who survive the storm and then seize a chance for a new beginning. (Zeitgeist)",CM
62,Mustang,2015,7.7,"Its the beginning of the summer. In a village in northern Turkey, Lale and her four sisters come home from school, innocently playing with boys. The supposed debauchery of their games causes a scandal with unintended consequences. The family home slowly turns into a prison, classes on housework and cooking replace school, and marriages begin to be arranged. The five sisters, driven by the same desire for freedom, fight back against the limits imposed on them. [Cohen Media Group]",CM
63,James White,2015,7.1,"James White (Christopher Abbott) is a troubled twenty-something trying to stay afloat in a frenzied New York City. He retreats further into a self-destructive, hedonistic lifestyle, but as his mother (Cynthia Nixon) battles a serious illness James is forced to take control of his life. As the pressure on him mounts, James must find new reserves of strength or risk imploding completely. [The Film Arcade]",CM
64,It Follows,2015,7.7,"For 19-year-old Jay (Maika Monroe), fall should be about school, boys and weekends out at the lake. But after a seemingly innocent sexual encounter, she finds herself plagued by strange visions and the inescapable sense that someone, or something, is following her. Faced with this burden, Jay and her teenage friends must find a way to escape the horrors that seem to be only a few steps behind.",CM
65,Don't Think Twice,2016,7.2,"When a member of a popular New York City improv troupe gets a huge break, the rest of the group - all best friends - start to realize that not everyone is going to make it after all.",CM
66,The Happiest Day in the Life of Olli Mki,2017,8.9,"The true story of Olli Mki, the famous Finnish boxer who had a shot at the 1962 World Featherweight title. Immensely talented and equally modest, Ollis small town life is transformed when he is swept into national stardom and suddenly regarded as a symbol of his country. Theres only one problem: Olli has just fallen in love. Inside of the ring, its Finland vs. the USA, but outside, boxing and romance become unlikely adversaries vying for Ollis attention. [MUBI]",CM
67,Sweeney Todd: The Demon Barber of Fleet Street,2007,7.7,"From the dark, gothic imagination of director Tim Burton comes Sweeney Todd: The Demon Barber of Fleet Street, a bloody tale of music, murder, melodrama, meat pies, and one man's desperate desire for revenge. (Paramount Pictures)",CM
68,Court,2015,8.5,"An elderly folk singer and grassroots organizer, dubbed the peoples poet, is arrested on a trumped-up charge of inciting a sewage worker to commit suicide. His trial is a ridiculous and harrowing display of institutional incompetence, with endless procedural delays, coached witnesses for the prosecution, and obsessive privileging of arcane colonial law over reason and mercy. [Zeitgeist Films]",CM
69,"20,000 Days on Earth",2014,6.5,"Drama and reality combine in a fictitious 24 hours in the life of musician and international cultural icon Nick Cave. With startlingly frank insights and an intimate portrayal of the artistic process, the film examines what makes us who we are, and celebrates the transformative power of the creative spirit. [Drafthouse Films]",CM
70,The Woman Who Left,2017,6.3,"After 30 years in prison, a woman discovers that her friend and fellow inmate committed the murder of which she was accused. This leads to her release and subsequent discovery of the man who framed her.",CM
71,Election,1999,8.9,"This satirical comedy uses a high school election as the backdrop to take an uncommon look at ambition, morality, desire, love and the lies we never cease telling ourselves. [Paramount Pictures]",CM
72,Creed,2015,8.1,"Adonis Johnson (Michael B. Jordan) never knew his famous father, world heavyweight champion Apollo Creed, who died before he was born. Still, theres no denying that boxing is in his blood, so Adonis heads to Philadelphia, the site of Apollo Creeds legendary match with a tough upstart named Rocky Balboa. Once in the City of Brotherly Love, Adonis tracks down Rocky (Sylvester Stallone) and asks him to be his trainer. Despite his insistence that he is out of the fight game for good, Rocky sees in Adonis the strength and determination he had known in Apollothe fierce rival who became his closest friend. Agreeing to take him on, Rocky trains the young fighter, even as the former champ is battling an opponent more deadly than any he faced in the ring. With Rocky in his corner, it isnt long before Adonis gets his own shot at the titlebut can he develop not only the drive but also the heart of a true fighter, in time to get into the ring? [Warner Bros.]",CM
73,Monsieur Lazhar,2012,7.6,"Monsieur Lazhar tells the story of a Montreal middle school class shaken by the death of their well-liked teacher. Bachir Lazhar, a 55-year-old Algerian immigrant, offers the school his services as a substitute teacher and is quickly hired. As he helps the children heal, he also learns to accept his own painful past. (Music Box Films)",CM
74,Ava,2018,tbd,"Based on her own adolescent experiences, Sadaf Foroughis Ava is a gripping debut about a young girls coming-of-age in a strict, traditional society. Living with her well-to-do parents in Tehran, Ava is a bright and focused teen whose concerns  friendships, music, social status, academic performance  resemble that of nearly any teenager. When Avas mistrustful and overprotective mother questions her relationship with a boy  going so far as to visit a gynecologist  Ava is overwhelmed by a newfound rage. Formerly a model student, Ava begins to rebel against the strictures imposed by her parents, her school, and the society at large.",CM
75,Venus,2006,7.3,An aging English actor finds his life changed by the arrival of a friend's precocious grandniece.,CM
76,Diner,1982,8.5,A group of 20-somethings work on what they should do in the future while hanging out at a Baltimore diner in 1959.,CM
77,Nowhere to Hide,2017,tbd,"Nowhere to Hide follows male nurse Nori Sharif through five years of dramatic change, providing unique access into one of the worlds most dangerous and inaccessible areas  the triangle of death in central Iraq. Initially filming stories of survivors and the hope of a better future as American and Coalition troops retreat from Iraq in 2011, conflicts continue with Iraqi militias, and the population flees accompanied by most of the hospital staff. Nori is one of the few who remain. When ISIS advances on Jalawla in 2014 and takes over the city, he too must flee with his family at a moments notice, and turns the camera on himself.",CM
78,The Second Mother,2015,8.7,"Val, a hard-working live-in housekeeper in modern day Sao Paulo, is perfectly content to take care of every one of her wealthy employers needs, from cooking and cleaning to being a surrogate mother to their teenage son, who she has raised since he was a toddler. But when Vals estranged daughter Jessica suddenly shows up the unspoken but intrinsic class barriers that exist within the home are thrown into disarray. Jessica is smart, confident, and ambitious, and refuses to accept the upstairs/downstairs dynamic, testing relationships and loyalties and forcing everyone to reconsider what family really means. [Oscilloscope Pictures]",CM
79,These Birds Walk,2013,tbd,"In Karachi, Pakistan, a runaway boy's life hangs on one critical question: where is home? The streets, an orphanage, or with the family he fled in the first place? Simultaneously heart-wrenching and life-affirming, These Birds Walk documents the struggles of wayward street children and the samaritans looking out for them. [Oscilloscope Pictures]",CM
80,Rivers and Tides: Andy Goldsworthy Working with Time,2002,7.6,Thomas Riedelsheimer's documentary about Scottish sculptor Andy Goldsworthy and his work.,CM
81,Ajami,2010,8.2,"A powerful crime drama set on the streets of Jaffa's Ajami neighborhood--a melting pot of cultures and conflicting views among Jews, Muslims and Christians--and told through the eyes of a cross-section of the city's inhabitants: a young Israeli fighting a criminal vendetta against his family, a Palestinian refugee working illegally to finance a life-saving surgery, a Jewish police detective obsessed with finding his missing brother, and an affluent Palestinian dreaming of a future with his Jewish girlfriend. As their stories intersect--and the film's narrative shifts back and forth in time--we witness a dramatic collision of different worlds and the tragic consequences of enemies living as neighbors. (Kino International)",CM
82,Wrestle,2019,tbd,"Hoop Dreams goes to the mat in this intimate, coming-of-age documentary about four members of a high-school wrestling team at Huntsvilles J.O. Johnson High School, a longstanding entry on Alabamas list of failing schools. Coached by teacher Chris Scribner, teammates Jailen, Jamario, Teague, and Jaquan each face challenges far beyond a shot at the State Championship: splintered family lives, drug use, teenage pregnancy, mental health struggles, and run-ins with the law threaten to derail their success on the mat and lock any doors that could otherwise open. Tough-love coach Scribner isnt off the hook, either; he must come to terms with his own past conflicts while unwittingly wading into the complexities of race, class and privilege in the South. [Oscilloscope Labs]",CM
83,Viola,2013,tbd,A web of romantic intrigue and revelation is delicately unraveled in this dazzling riff on Shakespeare's Twelfth Night. [Cinema Guild],CM
84,127 Hours,2010,8.1,127 HOURS is the true story of mountain climber Aron Ralston's remarkable adventure to save himself after a fallen boulder crashes on his arm and traps him in an isolate canyon in Utah. (Fox Searchlight),CM
85,Relaxer,2019,6.2,"Doom and gloom are on the way. The Y2K apocalypse can't be stopped. Abbie's older brother issues him the ultimate challenge before it goes down: stay on the couch until he beats the infamous Billy Mitchell record on Pac-Man by getting past level 256. No getting up, no matter what. No quitting. Abbie must survive inside a rotten living room with no food or water, and numb nut friends and toxic gas getting in his face. Luckily, Abbie's secret 3D glasses begin to give him new abilities, controlling the powers of his tiny universe.",CM
